,Precinct,Congressional District,Age,Gender,Early Vote,Party
162,20,6,3,1,0,2
163,20,6,3,1,0,2
164,3,3,3,1,1,2
165,3,3,3,1,1,2
166,3,3,3,1,1,2
167,3,3,3,1,1,2
168,3,3,3,1,1,2
169,3,3,3,1,1,2
170,3,3,3,1,1,2
171,3,3,3,1,1,2
172,12,5,3,2,1,5
173,12,5,3,2,1,5
174,20,8,4,1,0,5
175,20,8,4,1,0,5
176,20,8,4,1,0,5
177,20,8,4,1,0,5
178,26,9,1,2,1,1
179,26,9,1,2,1,1
180,26,9,1,2,1,1
181,26,9,1,2,1,1
182,26,9,1,2,1,1
183,26,9,1,2,1,1
184,26,9,1,2,1,1
185,26,9,1,2,1,1
186,26,9,1,2,1,1
187,26,9,1,2,1,1
188,26,9,1,2,1,1
189,26,9,1,2,1,1
190,26,9,1,2,1,1
191,26,9,1,2,1,1
192,26,9,1,2,1,1
193,26,9,1,2,1,1
194,26,9,1,2,1,1
195,26,9,1,2,1,1
196,26,9,1,2,1,1
197,26,9,1,2,1,1
198,26,9,1,2,1,1
199,26,9,1,2,1,1
200,26,9,1,2,1,1
201,26,9,1,2,1,1
202,26,9,1,2,1,1
203,26,9,1,2,1,1
204,26,9,1,2,1,1
205,26,9,1,2,1,1
206,26,9,1,2,1,1
207,26,9,1,2,1,1
208,26,9,1,2,1,1
209,26,9,1,2,1,1
210,26,9,1,2,1,1
211,26,9,1,2,1,1
212,26,9,1,2,1,1
213,26,9,1,2,1,1
214,26,9,1,2,1,1
215,26,9,1,2,1,1
216,26,9,1,2,1,1
217,26,9,1,2,1,1
218,26,9,1,2,1,1
219,26,9,1,2,1,1
220,26,9,1,2,1,1
221,26,9,1,2,1,1
222,26,9,1,2,1,1
223,26,9,1,2,1,1
224,26,9,1,2,1,1
225,26,9,1,2,1,1
226,26,9,1,2,1,1
227,26,9,1,2,1,1
228,26,9,1,2,1,1
229,26,9,1,2,1,1
230,26,9,1,2,1,1
231,26,9,1,2,1,1
232,26,9,1,2,1,1
233,26,9,1,2,1,1
234,26,9,1,2,1,1
235,26,9,1,2,1,1
236,26,9,1,2,1,1
237,26,9,1,2,1,1
238,26,9,1,2,1,1
239,26,9,1,2,1,1
240,26,9,1,2,1,1
241,26,9,1,2,1,1
242,26,9,1,2,1,1
243,26,9,1,2,1,1
244,26,9,1,2,1,1
245,26,9,1,2,1,1
246,26,9,1,2,1,1
247,26,9,1,2,1,1
248,26,9,1,2,1,1
249,26,9,1,2,1,1
250,20,6,2,2,1,2
251,8,1,4,2,1,2
252,8,1,4,2,1,2
253,8,1,4,2,1,2
254,30,6,1,2,1,1
255,30,6,1,2,1,1
256,30,6,1,2,1,1
257,30,6,1,2,1,1
258,30,6,1,2,1,1
259,30,6,1,2,1,1
260,30,6,1,2,1,1
261,30,6,1,2,1,1
262,30,6,1,2,1,1
263,30,6,1,2,1,1
264,30,6,1,2,1,1
265,30,6,1,2,1,1
266,30,6,1,2,1,1
267,30,6,1,2,1,1
268,30,6,1,2,1,1
269,30,6,1,2,1,1
270,30,6,1,2,1,1
271,30,6,1,2,1,1
272,30,6,1,2,1,1
273,30,6,1,2,1,1
274,30,6,1,2,1,1
275,30,6,1,2,1,1
276,30,6,1,2,1,1
277,30,6,1,2,1,1
278,30,6,1,2,1,1
279,30,6,1,2,1,1
280,30,6,1,2,1,1
281,30,6,1,2,1,1
282,30,6,1,2,1,1
283,30,6,1,2,1,1
284,30,6,1,2,1,1
285,30,6,1,2,1,1
286,4,3,3,3,1,1
287,29,7,1,2,0,1
288,29,7,1,2,0,1
289,29,7,1,2,0,1
290,29,7,1,2,0,1
291,29,7,1,2,0,1
292,29,7,1,2,0,1
293,29,7,1,2,0,1
294,29,7,1,2,0,1
295,29,7,1,2,0,1
296,29,7,1,2,0,1
297,29,7,1,2,0,1
298,29,7,1,2,0,1
299,29,7,1,2,0,1
300,29,7,1,2,0,1
301,29,7,1,2,0,1
302,29,7,1,2,0,1
303,29,7,1,2,0,1
304,29,7,1,2,0,1
305,29,7,1,2,0,1
306,29,7,1,2,0,1
307,7,1,4,2,1,1
308,7,1,4,2,1,1
309,7,1,4,2,1,1
310,7,1,4,2,1,1
311,7,1,4,2,1,1
312,7,1,4,2,1,1
313,7,1,4,2,1,1
314,7,1,4,2,1,1
315,7,1,4,2,1,1
316,7,1,4,2,1,1
317,7,1,4,2,1,1
318,7,1,4,2,1,1
319,7,1,4,2,1,1
320,7,1,4,2,1,1
321,5,4,4,1,0,5
322,5,4,4,1,0,5
323,5,4,4,1,0,5
324,5,4,4,1,0,5
325,5,4,4,1,0,5
326,5,4,4,1,0,5
327,5,4,4,1,0,5
328,5,4,4,1,0,5
329,5,4,4,1,0,5
330,5,4,4,1,0,5
331,5,4,4,1,0,5
332,5,4,4,1,0,5
333,5,4,4,1,0,5
334,6,1,1,2,0,2
335,6,1,1,2,0,2
336,6,1,1,2,0,2
337,6,1,1,2,0,2
338,6,1,1,2,0,2
339,6,1,1,2,0,2
340,6,1,1,2,0,2
341,6,1,1,2,0,2
342,6,1,1,2,0,2
343,6,1,1,2,0,2
344,6,1,1,2,0,2
345,6,1,1,2,0,2
346,6,1,1,2,0,2
347,6,1,1,2,0,2
348,22,8,3,2,0,2
349,22,8,3,2,0,2
350,8,1,3,1,1,2
351,8,1,3,1,1,2
352,8,1,3,1,1,2
353,8,1,3,1,1,2
354,16,5,4,2,1,5
355,16,5,4,2,1,5
356,16,5,4,2,1,5
357,16,5,4,2,1,5
358,13,4,6,1,1,2
359,4,3,4,2,1,5
360,4,3,4,2,1,5
361,4,3,4,2,1,5
362,4,3,4,2,1,5
363,4,3,4,2,1,5
364,4,3,4,2,1,5
365,4,3,4,2,1,5
366,4,3,4,2,1,5
367,4,3,4,2,1,5
368,4,3,4,2,1,5
369,4,3,4,2,1,5
370,4,3,4,2,1,5
371,4,3,4,2,1,5
372,4,3,4,2,1,5
373,27,7,2,2,1,5
374,27,7,2,2,1,5
375,27,7,2,2,1,5
376,27,7,2,2,1,5
377,27,7,2,2,1,5
378,27,7,2,2,1,5
379,27,7,2,2,1,5
380,27,7,2,2,1,5
381,27,7,2,2,1,5
382,27,7,2,2,1,5
383,27,7,2,2,1,5
384,14,2,4,2,1,2
385,14,2,4,2,1,2
386,14,2,4,2,1,2
387,14,2,4,2,1,2
388,23,6,4,1,1,1
389,23,6,4,1,1,1
390,23,6,4,1,1,1
391,8,1,1,2,1,1
392,8,1,1,2,1,1
393,8,1,1,2,1,1
394,8,1,1,2,1,1
395,8,1,1,2,1,1
396,8,1,1,2,1,1
397,8,1,1,2,1,1
398,8,1,1,2,1,1
399,8,1,1,2,1,1
400,8,1,1,2,1,1
401,8,1,1,2,1,1
402,8,1,1,2,1,1
403,8,1,1,2,1,1
404,8,1,1,2,1,1
405,8,1,1,2,1,1
406,8,1,1,2,1,1
407,8,1,1,2,1,1
408,8,1,1,2,1,1
409,8,1,1,2,1,1
410,8,1,1,2,1,1
411,8,1,1,2,1,1
412,8,1,1,2,1,1
413,8,1,1,2,1,1
414,8,1,1,2,1,1
415,8,1,1,2,1,1
416,8,1,1,2,1,1
417,8,1,1,2,1,1
418,8,1,1,2,1,1
419,8,1,1,2,1,1
420,8,1,1,2,1,1
421,8,1,1,2,1,1
422,10,2,3,2,1,1
423,10,2,3,2,1,1
424,10,2,3,2,1,1
425,10,2,3,2,1,1
426,10,2,3,2,1,1
427,10,2,3,2,1,1
428,10,2,3,2,1,1
429,10,2,3,2,1,1
430,19,7,3,2,1,2
431,19,7,3,2,1,2
432,19,7,3,2,1,2
433,19,7,3,2,1,2
434,19,7,3,2,1,2
435,19,7,3,2,1,2
436,19,7,3,2,1,2
437,19,7,3,2,1,2
438,2,3,3,1,1,2
439,2,3,1,2,1,1
440,2,3,1,2,1,1
441,2,3,1,2,1,1
442,2,3,1,2,1,1
443,2,3,1,2,1,1
444,2,3,1,2,1,1
445,2,3,1,2,1,1
446,2,3,1,2,1,1
447,2,3,1,2,1,1
448,2,3,1,2,1,1
449,2,3,1,2,1,1
450,2,3,1,2,1,1
451,2,3,1,2,1,1
452,2,3,1,2,1,1
453,2,3,1,2,1,1
454,2,3,1,2,1,1
455,2,3,1,2,1,1
456,2,3,1,2,1,1
457,2,3,1,2,1,1
458,2,3,1,2,1,1
459,2,3,1,2,1,1
460,2,3,1,2,1,1
461,2,3,1,2,1,1
462,2,3,1,2,1,1
463,2,3,1,2,1,1
464,13,3,1,1,0,1
465,13,3,1,1,0,1
466,25,5,5,1,0,5
467,25,5,5,1,0,5
468,25,5,5,1,0,5
469,3,3,4,2,1,1
470,3,3,4,2,1,1
471,3,3,4,2,1,1
472,3,3,4,2,1,1
473,3,3,4,2,1,1
474,3,3,4,2,1,1
475,3,3,4,2,1,1
476,3,3,4,2,1,1
477,3,3,4,2,1,1
478,3,3,4,2,1,1
479,3,3,4,2,1,1
480,3,3,4,2,1,1
481,3,3,4,2,1,1
482,3,3,4,2,1,1
483,3,3,4,2,1,1
484,3,3,4,2,1,1
485,3,3,4,2,1,1
486,3,3,4,2,1,1
487,3,3,4,2,1,1
488,3,3,4,2,1,1
489,3,3,4,2,1,1
490,19,3,5,3,1,1
491,16,5,1,1,1,2
492,16,5,1,1,1,2
493,16,5,1,1,1,2
494,16,5,1,1,1,2
495,16,5,1,1,1,2
496,16,5,1,1,1,2
497,16,5,1,1,1,2
498,16,5,1,1,1,2
499,16,5,1,1,1,2
500,21,8,4,2,1,2
501,21,8,4,2,1,2
502,21,8,4,2,1,2
503,21,8,4,2,1,2
504,14,2,5,3,1,1
505,11,1,4,2,0,1
506,21,8,1,3,1,1
507,21,8,1,3,1,1
508,21,8,1,3,1,1
509,21,8,1,3,1,1
510,21,8,1,3,1,1
511,21,8,1,3,1,1
512,7,1,4,1,1,5
513,18,9,5,3,1,1
514,25,5,3,1,0,1
515,26,7,5,1,1,1
516,26,7,5,1,1,1
517,26,7,5,1,1,1
518,26,7,5,1,1,1
519,26,7,5,1,1,1
520,26,7,5,1,1,1
521,26,7,5,1,1,1
522,26,7,5,1,1,1
523,26,7,5,1,1,1
524,26,7,5,1,1,1
525,26,7,5,1,1,1
526,26,7,5,1,1,1
527,26,7,5,1,1,1
528,26,7,5,1,1,1
529,26,7,5,1,1,1
530,26,7,5,1,1,1
531,26,7,5,1,1,1
532,26,7,5,1,1,1
533,26,7,5,1,1,1
534,26,7,5,1,1,1
535,26,7,5,1,1,1
536,26,7,5,1,1,1
537,26,7,5,1,1,1
538,26,7,5,1,1,1
539,26,7,5,1,1,1
540,26,7,5,1,1,1
541,26,7,5,1,1,1
542,26,7,5,1,1,1
543,26,7,5,1,1,1
544,26,7,5,1,1,1
545,26,7,5,1,1,1
546,26,7,5,1,1,1
547,26,7,5,1,1,1
548,26,7,5,1,1,1
549,26,7,5,1,1,1
550,26,7,5,1,1,1
551,26,7,5,1,1,1
552,26,7,5,1,1,1
553,26,7,5,1,1,1
554,18,9,1,3,1,1
555,18,9,1,3,1,1
556,18,9,1,3,1,1
557,19,7,7,1,1,1
558,19,7,7,1,1,1
559,19,7,7,1,1,1
560,17,9,1,2,0,1
561,17,9,1,2,0,1
562,17,9,1,2,0,1
563,17,9,1,2,0,1
564,17,9,1,2,0,1
565,17,9,1,2,0,1
566,17,9,1,2,0,1
567,17,9,1,2,0,1
568,17,9,1,2,0,1
569,17,9,1,2,0,1
570,17,9,1,2,0,1
571,17,9,1,2,0,1
572,17,9,1,2,0,1
573,17,9,1,2,0,1
574,17,9,1,2,0,1
575,17,9,1,2,0,1
576,17,9,1,2,0,1
577,9,2,4,1,1,2
578,9,2,4,1,1,2
579,8,1,3,1,0,5
580,17,9,2,3,1,5
581,25,5,4,1,1,5
582,25,5,4,1,1,5
583,25,5,4,1,1,5
584,25,5,4,1,1,5
585,25,5,4,1,1,5
586,25,5,4,1,1,5
587,25,5,4,1,1,5
588,2,3,1,2,1,2
589,2,3,1,2,1,2
590,2,3,1,2,1,2
591,2,3,1,2,1,2
592,2,3,1,2,1,2
593,2,3,1,2,1,2
594,2,3,1,2,1,2
595,2,3,1,2,1,2
596,2,3,1,2,1,2
597,2,3,1,2,1,2
598,2,3,1,2,1,2
599,2,3,1,2,1,2
600,2,3,1,2,1,2
601,2,3,1,2,1,2
602,2,3,1,2,1,2
603,2,3,1,2,1,2
604,2,3,1,2,1,2
605,2,3,1,2,1,2
606,2,3,1,2,1,2
607,2,3,1,2,1,2
608,2,3,1,2,1,2
609,2,3,1,2,1,2
610,2,3,1,2,1,2
611,2,3,1,2,1,2
612,2,3,1,2,1,2
613,2,3,1,2,1,2
614,2,3,1,2,1,2
615,2,3,1,2,1,2
616,2,3,1,2,1,2
617,21,8,5,1,0,2
618,8,1,1,2,1,1
619,8,1,1,2,1,1
620,9,1,2,2,0,1
621,30,7,2,1,0,2
622,27,7,6,1,0,2
623,27,7,6,1,0,2
624,29,7,2,2,1,2
625,29,7,2,2,1,2
626,29,7,2,2,1,2
627,29,7,2,2,1,2
628,29,7,2,2,1,2
629,29,7,2,2,1,2
630,13,4,3,1,0,1
631,13,4,3,1,0,1
632,13,4,3,1,0,1
633,13,4,3,1,0,1
634,13,4,3,1,0,1
635,13,4,3,1,0,1
636,26,9,1,1,0,5
637,26,9,1,1,0,5
638,26,9,1,1,0,5
639,26,9,1,1,0,5
640,26,9,1,1,0,5
641,26,9,1,1,0,5
642,26,9,1,1,0,5
643,26,9,1,1,0,5
644,26,9,1,1,0,5
645,26,9,1,1,0,5
646,26,9,1,1,0,5
647,26,9,1,1,0,5
648,26,9,1,1,0,5
649,26,9,1,1,0,5
650,26,9,1,1,0,5
651,26,9,1,1,0,5
652,26,9,1,1,0,5
653,26,9,1,1,0,5
654,26,9,1,1,0,5
655,26,9,1,1,0,5
656,26,9,1,1,0,5
657,26,9,1,1,0,5
658,26,9,1,1,0,5
659,26,9,1,1,0,5
660,26,9,1,1,0,5
661,15,6,4,1,1,2
662,15,6,4,1,1,2
663,2,3,1,2,1,2
664,2,3,1,2,1,2
665,2,3,1,2,1,2
666,2,3,1,2,1,2
667,2,3,1,2,1,2
668,2,3,1,2,1,2
669,19,7,2,2,1,2
670,19,7,2,2,1,2
671,19,7,2,2,1,2
672,19,7,2,2,1,2
673,19,7,2,2,1,2
674,19,7,2,2,1,2
675,19,7,2,2,1,2
676,14,2,2,1,1,5
677,14,2,2,1,1,5
678,14,2,2,1,1,5
679,14,2,2,1,1,5
680,14,2,2,1,1,5
681,14,2,2,1,1,5
682,29,7,3,1,0,1
683,29,7,3,1,0,1
684,29,7,3,1,0,1
685,29,7,3,1,0,1
686,29,7,3,1,0,1
687,29,7,3,1,0,1
688,30,7,6,1,1,1
689,30,7,6,1,1,1
690,30,7,6,1,1,1
691,30,7,6,1,1,1
692,30,7,6,1,1,1
693,30,7,6,1,1,1
694,30,7,6,1,1,1
695,30,7,6,1,1,1
696,30,7,6,1,1,1
697,30,7,6,1,1,1
698,30,7,6,1,1,1
699,30,7,6,1,1,1
700,30,7,6,1,1,1
701,30,7,6,1,1,1
702,30,7,6,1,1,1
703,30,7,6,1,1,1
704,30,7,6,1,1,1
705,30,7,6,1,1,1
706,30,7,6,1,1,1
707,30,7,6,1,1,1
708,11,1,1,2,1,5
709,11,1,1,2,1,5
710,11,1,1,2,1,5
711,11,1,1,2,1,5
712,11,1,1,2,1,5
713,11,1,1,2,1,5
714,11,1,1,2,1,5
715,11,1,1,2,1,5
716,11,1,1,2,1,5
717,11,1,1,2,1,5
718,11,1,1,2,1,5
719,11,1,1,2,1,5
720,11,1,1,2,1,5
721,11,1,1,2,1,5
722,11,1,1,2,1,5
723,11,1,1,2,1,5
724,11,1,1,2,1,5
725,11,1,1,2,1,5
726,11,1,1,2,1,5
727,11,1,1,2,1,5
728,11,1,1,2,1,5
729,20,6,2,1,0,2
730,2,3,3,2,0,1
731,2,3,3,2,0,1
732,29,3,5,2,0,1
733,29,3,5,2,0,1
734,29,3,5,2,0,1
735,22,8,6,1,1,1
736,22,8,6,1,1,1
737,29,7,3,2,0,5
738,29,7,3,2,0,5
739,29,7,3,2,0,5
740,29,7,3,2,0,5
741,29,7,3,2,0,5
742,29,7,3,2,0,5
743,29,7,3,2,0,5
744,29,7,3,2,0,5
745,29,7,3,2,0,5
746,29,7,3,2,0,5
747,29,7,3,2,0,5
748,29,7,3,2,0,5
749,29,7,3,2,0,5
750,29,7,3,2,0,5
751,29,7,3,2,0,5
752,2,3,1,1,0,2
753,2,3,1,1,0,2
754,2,3,1,1,0,2
755,2,3,1,1,0,2
756,2,3,1,1,0,2
757,2,3,1,1,0,2
758,2,3,1,1,0,2
759,2,3,1,1,0,2
760,9,2,2,3,1,1
761,9,2,2,3,1,1
762,9,2,2,3,1,1
763,9,2,2,3,1,1
764,6,1,1,2,0,5
765,13,8,5,1,1,1
766,13,8,5,1,1,1
767,13,8,5,1,1,1
768,6,4,1,2,0,5
769,9,2,2,3,0,5
770,12,5,4,3,1,1
771,12,5,4,3,1,1
772,12,5,4,3,1,1
773,12,5,4,3,1,1
774,5,4,5,2,1,1
775,5,4,5,2,1,1
776,5,4,5,2,1,1
777,5,4,5,2,1,1
778,1,4,5,3,0,2
779,6,4,1,1,0,5
780,25,9,1,1,1,2
781,25,9,1,1,1,2
782,25,9,1,1,1,2
783,25,9,1,1,1,2
784,25,9,1,1,1,2
785,25,9,1,1,1,2
786,25,9,1,1,1,2
787,25,9,1,1,1,2
788,25,9,1,1,1,2
789,16,5,3,2,0,2
790,16,5,3,3,1,5
791,16,5,3,3,1,5
792,16,5,3,3,1,5
793,16,5,3,3,1,5
794,10,2,2,2,0,5
795,10,2,2,2,0,5
796,26,9,3,3,1,5
797,24,7,1,1,0,1
798,24,7,1,1,0,1
799,24,7,1,1,0,1
800,24,7,1,1,0,1
801,24,7,1,1,0,1
802,24,7,1,1,0,1
803,24,7,1,1,0,1
804,24,7,1,1,0,1
805,24,7,1,1,0,1
806,24,7,1,1,0,1
807,24,7,1,1,0,1
808,24,7,1,1,0,1
809,24,7,1,1,0,1
810,24,7,2,1,1,1
811,24,7,2,1,1,1
812,24,7,2,1,1,1
813,24,7,2,1,1,1
814,24,7,2,1,1,1
815,24,7,2,1,1,1
816,24,7,2,1,1,1
817,24,7,2,1,1,1
818,24,7,2,1,1,1
819,24,7,2,1,1,1
820,24,7,2,1,1,1
821,24,7,2,1,1,1
822,24,7,2,1,1,1
823,24,7,2,1,1,1
824,24,7,2,1,1,1
825,24,7,2,1,1,1
826,24,7,2,1,1,1
827,24,7,2,1,1,1
828,24,7,2,1,1,1
829,29,7,5,2,1,5
830,29,7,5,2,1,5
831,29,7,5,2,1,5
832,29,7,5,2,1,5
833,29,7,5,2,1,5
834,22,4,3,1,1,5
835,22,4,3,1,1,5
836,9,2,4,2,1,2
837,9,2,4,2,1,2
838,9,2,4,2,1,2
839,6,1,4,1,1,2
840,9,2,3,1,1,5
841,9,2,3,1,1,5
842,9,2,3,1,1,5
843,15,6,1,1,1,2
844,15,6,1,1,1,2
845,15,6,1,1,1,2
846,15,6,1,1,1,2
847,15,6,1,1,1,2
848,15,6,1,1,1,2
849,15,6,1,1,1,2
850,15,6,1,1,1,2
851,10,2,4,1,0,1
852,10,2,4,1,0,1
853,10,2,4,1,0,1
854,12,5,2,1,1,1
855,12,5,2,1,1,1
856,12,5,2,1,1,1
857,12,5,2,1,1,1
858,12,5,2,1,1,1
859,12,5,2,1,1,1
860,12,5,2,1,1,1
861,12,5,2,1,1,1
862,12,5,2,1,1,1
863,12,5,2,1,1,1
864,12,5,2,1,1,1
865,4,3,6,1,1,5
866,7,1,4,2,1,2
867,7,1,4,2,1,2
868,7,1,4,2,1,2
869,17,5,5,3,1,1
870,17,5,5,3,1,1
871,18,9,2,2,1,2
872,18,9,2,2,1,2
873,23,9,6,2,1,1
874,3,3,2,1,0,1
875,3,3,2,1,0,1
876,3,3,2,1,0,1
877,3,3,2,1,0,1
878,9,2,5,1,1,1
879,9,2,5,1,1,1
880,9,2,5,1,1,1
881,9,2,5,1,1,1
882,9,2,5,1,1,1
883,9,2,5,1,1,1
884,15,6,3,1,1,2
885,27,7,1,2,1,1
886,27,7,1,2,1,1
887,27,7,1,2,1,1
888,27,7,1,2,1,1
889,27,7,1,2,1,1
890,27,7,1,2,1,1
891,27,7,1,2,1,1
892,27,7,1,2,1,1
893,27,7,1,2,1,1
894,27,7,1,2,1,1
895,27,7,1,2,1,1
896,27,7,1,2,1,1
897,27,7,1,2,1,1
898,27,7,1,2,1,1
899,27,7,1,2,1,1
900,27,7,1,2,1,1
901,27,7,1,2,1,1
902,27,7,1,2,1,1
903,27,7,1,2,1,1
904,27,7,1,2,1,1
905,27,7,1,2,1,1
906,27,7,1,2,1,1
907,27,7,1,2,1,1
908,27,7,1,2,1,1
909,27,7,1,2,1,1
910,27,7,1,2,1,1
911,27,7,1,2,1,1
912,27,7,1,2,1,1
913,27,7,1,2,1,1
914,27,7,1,2,1,1
915,27,7,1,2,1,1
916,27,7,1,2,1,1
917,27,7,1,2,1,1
918,27,7,1,2,1,1
919,27,7,1,2,1,1
920,27,7,1,2,1,1
921,27,7,1,2,1,1
922,27,7,1,2,1,1
923,27,7,1,2,1,1
924,27,7,1,2,1,1
925,27,7,1,2,1,1
926,27,7,1,2,1,1
927,27,7,1,2,1,1
928,27,7,1,2,1,1
929,27,7,1,2,1,1
930,27,7,1,2,1,1
931,27,7,1,2,1,1
932,27,7,1,2,1,1
933,27,7,1,2,1,1
934,27,7,1,2,1,1
935,27,7,1,2,1,1
936,27,7,1,2,1,1
937,27,7,1,2,1,1
938,27,7,1,2,1,1
939,27,7,1,2,1,1
940,27,7,1,2,1,1
941,27,7,1,2,1,1
942,27,7,1,2,1,1
943,27,7,1,2,1,1
944,27,7,1,2,1,1
945,27,7,1,2,1,1
946,27,7,1,2,1,1
947,27,7,1,2,1,1
948,27,7,1,2,1,1
949,27,7,1,2,1,1
950,27,7,1,2,1,1
951,27,7,1,2,1,1
952,27,7,1,2,1,1
953,27,7,1,2,1,1
954,27,7,1,2,1,1
955,27,7,1,2,1,1
956,27,7,1,2,1,1
957,27,7,1,2,1,1
958,27,7,1,2,1,1
959,27,7,1,2,1,1
960,27,7,1,2,1,1
961,27,7,1,2,1,1
962,27,7,1,2,1,1
963,27,7,1,2,1,1
964,27,7,1,2,1,1
965,27,7,1,2,1,1
966,27,7,1,2,1,1
967,27,7,1,2,1,1
968,27,7,1,2,1,1
969,27,7,1,2,1,1
970,27,7,1,2,1,1
971,27,7,1,2,1,1
972,27,7,1,2,1,1
973,27,7,1,2,1,1
974,27,7,1,2,1,1
975,27,7,1,2,1,1
976,27,7,1,2,1,1
977,27,7,1,2,1,1
978,27,7,1,2,1,1
979,27,7,1,2,1,1
980,27,7,1,2,1,1
981,19,3,2,2,0,1
982,19,3,2,2,0,1
983,19,3,2,2,0,1
984,19,3,2,2,0,1
985,14,2,2,2,0,5
986,14,2,2,2,0,5
987,14,2,2,2,0,5
988,13,8,6,1,1,5
989,13,8,6,1,1,5
990,6,1,4,1,1,1
991,6,1,4,1,1,1
992,6,1,4,1,1,1
993,6,1,4,1,1,1
994,6,1,4,1,1,1
995,6,1,4,1,1,1
996,6,1,4,1,1,1
