,Precinct,Congressional District,Age,Gender,Party
145,29,7,35-44,F,DEM
146,29,7,35-44,F,DEM
147,29,7,35-44,F,DEM
148,29,7,35-44,F,DEM
149,29,7,35-44,F,DEM
150,29,7,35-44,F,DEM
151,29,7,35-44,F,DEM
152,29,7,35-44,F,DEM
153,29,7,35-44,F,DEM
154,29,7,35-44,F,DEM
155,29,7,35-44,F,DEM
156,29,7,35-44,F,DEM
157,29,7,35-44,F,DEM
158,29,7,35-44,F,DEM
159,29,7,35-44,F,DEM
160,29,7,35-44,F,DEM
161,29,7,35-44,F,DEM
162,29,7,35-44,F,DEM
163,29,7,35-44,F,DEM
164,29,7,35-44,F,DEM
165,29,7,35-44,F,DEM
166,29,7,35-44,F,DEM
167,29,7,35-44,F,DEM
168,29,7,35-44,F,DEM
169,29,7,35-44,F,DEM
170,29,7,35-44,F,DEM
171,29,7,35-44,F,DEM
172,29,7,35-44,F,DEM
173,29,7,35-44,F,DEM
174,29,7,35-44,F,DEM
175,29,7,35-44,F,DEM
176,29,7,35-44,F,DEM
177,29,7,35-44,F,DEM
178,29,7,35-44,F,DEM
179,29,7,35-44,F,DEM
180,29,7,35-44,F,DEM
181,29,7,35-44,F,DEM
182,29,7,35-44,F,DEM
183,29,7,35-44,F,DEM
184,29,7,35-44,F,DEM
185,29,7,35-44,F,DEM
186,29,7,35-44,F,DEM
187,20,6,18-34,M,DEM
188,20,6,18-34,M,DEM
189,20,6,18-34,M,DEM
190,20,6,18-34,M,DEM
191,20,6,18-34,M,DEM
192,20,6,18-34,M,DEM
193,20,6,18-34,M,DEM
194,20,6,18-34,M,DEM
195,20,6,18-34,M,DEM
196,30,7,45-54,M,DEM
197,30,7,45-54,M,DEM
198,30,7,45-54,M,DEM
199,30,7,45-54,M,DEM
200,30,7,45-54,M,DEM
201,30,7,45-54,M,DEM
202,30,7,45-54,M,DEM
203,30,7,45-54,M,DEM
204,25,5,55-64,M,DEM
205,25,5,55-64,M,DEM
206,25,5,55-64,M,DEM
207,25,5,55-64,M,DEM
208,25,5,55-64,M,DEM
209,25,5,55-64,M,DEM
210,25,5,55-64,M,DEM
211,30,6,55-64,F,DEM
212,30,6,55-64,F,DEM
213,30,6,55-64,F,DEM
214,30,6,55-64,F,DEM
215,30,6,55-64,F,DEM
216,30,6,55-64,F,DEM
217,30,6,55-64,F,DEM
218,30,6,55-64,F,DEM
219,30,6,55-64,F,DEM
220,30,6,55-64,F,DEM
221,30,6,55-64,F,DEM
222,5,4,55-64,M,OTH
223,5,4,55-64,M,OTH
224,5,4,55-64,M,OTH
225,5,4,55-64,M,OTH
226,5,4,55-64,M,OTH
227,5,4,55-64,M,OTH
228,5,4,55-64,M,OTH
229,5,4,55-64,M,OTH
230,5,4,55-64,M,OTH
231,5,4,55-64,M,OTH
232,5,4,55-64,M,OTH
233,5,4,55-64,M,OTH
234,5,4,55-64,M,OTH
235,15,6,45-54,M,OTH
236,10,2,65-74,M,DEM
237,10,2,65-74,M,DEM
238,10,2,65-74,M,DEM
239,13,4,35-44,M,OTH
240,13,4,35-44,M,OTH
241,13,4,35-44,M,OTH
242,13,4,35-44,M,OTH
243,13,4,35-44,M,OTH
244,13,4,35-44,M,OTH
245,13,4,35-44,M,OTH
246,13,4,35-44,M,OTH
247,13,4,35-44,M,OTH
248,3,3,65-74,F,DEM
249,3,3,65-74,F,DEM
250,3,3,65-74,F,DEM
251,3,3,65-74,F,DEM
252,3,3,65-74,F,DEM
253,16,5,65-74,M,OTH
254,16,5,65-74,M,OTH
255,26,9,18-34,M,DEM
256,26,9,18-34,M,DEM
257,26,9,18-34,M,DEM
258,26,9,18-34,M,DEM
259,26,9,18-34,M,DEM
260,26,9,18-34,M,DEM
261,26,9,18-34,M,DEM
262,26,9,18-34,M,DEM
263,26,9,18-34,M,DEM
264,26,9,18-34,M,DEM
265,19,3,18-34,M,REP
266,19,3,18-34,M,REP
267,19,3,18-34,M,REP
268,19,3,18-34,M,REP
269,19,3,18-34,M,REP
270,19,3,18-34,M,REP
271,29,7,35-44,U,DEM
272,23,6,55-64,M,REP
273,23,6,55-64,M,REP
274,23,6,55-64,M,REP
275,23,6,55-64,M,REP
276,23,6,55-64,M,REP
277,17,9,55-64,F,OTH
278,17,9,55-64,F,OTH
279,2,2,55-64,U,DEM
280,22,8,35-44,U,OTH
281,22,8,35-44,U,OTH
282,22,8,35-44,U,OTH
283,22,8,35-44,U,OTH
284,9,2,35-44,U,OTH
285,9,2,35-44,U,OTH
286,5,4,55-64,M,DEM
287,5,4,55-64,M,DEM
288,5,4,55-64,M,DEM
289,5,4,55-64,M,DEM
290,1,4,35-44,M,DEM
291,2,3,65-74,M,REP
292,11,1,18-34,M,REP
293,11,1,18-34,M,REP
294,11,1,18-34,M,REP
295,11,1,18-34,M,REP
296,25,5,18-34,F,REP
297,9,2,55-64,F,OTH
298,21,8,65-74,F,OTH
299,21,8,65-74,F,OTH
300,21,8,65-74,F,OTH
301,21,8,65-74,F,OTH
302,21,8,65-74,F,OTH
303,21,8,65-74,F,OTH
304,21,8,65-74,F,OTH
305,21,8,65-74,F,OTH
306,19,7,Over 85,F,DEM
307,19,7,Over 85,F,DEM
308,19,7,Over 85,F,DEM
309,19,7,Over 85,F,DEM
310,19,7,Over 85,F,DEM
311,19,7,Over 85,F,DEM
312,19,7,Over 85,F,DEM
313,19,7,Over 85,F,DEM
314,19,7,Over 85,F,DEM
315,18,9,65-74,M,DEM
316,18,9,65-74,M,DEM
317,18,9,65-74,M,DEM
318,18,9,65-74,M,DEM
319,18,9,65-74,M,DEM
320,18,9,65-74,M,DEM
321,18,9,65-74,M,DEM
322,18,9,65-74,M,DEM
323,18,9,65-74,M,DEM
324,18,9,65-74,M,DEM
325,16,4,45-54,M,DEM
326,16,4,45-54,M,DEM
327,16,4,45-54,M,DEM
328,2,3,65-74,M,OTH
329,2,3,65-74,M,OTH
330,2,3,65-74,M,OTH
331,2,3,65-74,M,OTH
332,2,3,65-74,M,OTH
333,2,3,65-74,M,OTH
334,2,3,65-74,M,OTH
335,2,3,65-74,M,OTH
336,21,8,18-34,M,OTH
337,21,8,18-34,M,OTH
338,21,8,18-34,M,OTH
339,21,8,18-34,M,OTH
340,21,8,18-34,M,OTH
341,21,8,18-34,M,OTH
342,21,8,18-34,M,OTH
343,21,8,18-34,M,OTH
344,21,8,18-34,M,OTH
345,21,8,18-34,M,OTH
346,21,8,18-34,M,OTH
347,21,8,18-34,M,OTH
348,21,8,18-34,M,OTH
349,21,8,18-34,M,OTH
350,21,8,18-34,M,OTH
351,21,8,18-34,M,OTH
352,21,8,18-34,M,OTH
353,21,8,18-34,M,OTH
354,21,8,18-34,M,OTH
355,21,8,18-34,M,OTH
356,21,8,18-34,M,OTH
357,21,8,18-34,M,OTH
358,21,8,18-34,M,OTH
359,21,8,18-34,M,OTH
360,21,8,18-34,M,OTH
361,21,8,18-34,M,OTH
362,21,8,18-34,M,OTH
363,21,8,18-34,M,OTH
364,21,8,18-34,M,OTH
365,21,8,18-34,M,OTH
366,21,8,18-34,M,OTH
367,21,8,18-34,M,OTH
368,21,8,18-34,M,OTH
369,21,8,18-34,M,OTH
370,21,8,18-34,M,OTH
371,21,8,18-34,M,OTH
372,21,8,18-34,M,OTH
373,21,8,18-34,M,OTH
374,21,8,18-34,M,OTH
375,21,8,18-34,M,OTH
376,21,8,18-34,M,OTH
377,21,8,18-34,M,OTH
378,21,8,18-34,M,OTH
379,21,8,18-34,M,OTH
380,21,8,18-34,M,OTH
381,21,8,18-34,M,OTH
382,21,8,18-34,M,OTH
383,21,8,18-34,M,OTH
384,21,8,18-34,M,OTH
385,21,8,18-34,M,OTH
386,21,8,18-34,M,OTH
387,21,8,18-34,M,OTH
388,21,8,18-34,M,OTH
389,21,8,18-34,M,OTH
390,21,8,18-34,M,OTH
391,21,8,18-34,M,OTH
392,21,8,18-34,M,OTH
393,21,8,18-34,M,OTH
394,21,8,18-34,M,OTH
395,21,8,18-34,M,OTH
396,21,8,18-34,M,OTH
397,21,8,18-34,M,OTH
398,21,8,18-34,M,OTH
399,21,8,18-34,M,OTH
400,21,8,18-34,M,OTH
401,21,8,18-34,M,OTH
402,21,8,18-34,M,OTH
403,21,8,18-34,M,OTH
404,21,8,18-34,M,OTH
405,21,8,18-34,M,OTH
406,21,8,18-34,M,OTH
407,21,8,18-34,M,OTH
408,21,8,18-34,M,OTH
409,21,8,18-34,M,OTH
410,21,8,18-34,M,OTH
411,21,8,18-34,M,OTH
412,21,8,18-34,M,OTH
413,21,8,18-34,M,OTH
414,21,8,18-34,M,OTH
415,21,8,18-34,M,OTH
416,21,8,18-34,M,OTH
417,21,8,18-34,M,OTH
418,21,8,18-34,M,OTH
419,21,8,18-34,M,OTH
420,21,8,18-34,M,OTH
421,21,8,18-34,M,OTH
422,21,8,18-34,M,OTH
423,21,8,18-34,M,OTH
424,16,4,55-64,F,OTH
425,16,4,55-64,F,OTH
426,16,4,55-64,F,OTH
427,16,4,55-64,F,OTH
428,16,4,55-64,F,OTH
429,16,4,55-64,F,OTH
430,16,4,55-64,F,OTH
431,16,4,55-64,F,OTH
432,17,9,18-34,F,REP
433,19,3,18-34,U,REP
434,12,5,35-44,F,DEM
435,12,5,35-44,F,DEM
436,12,5,35-44,F,DEM
437,12,5,35-44,F,DEM
438,12,5,35-44,F,DEM
439,12,5,35-44,F,DEM
440,12,5,35-44,F,DEM
441,12,5,35-44,F,DEM
442,12,5,35-44,F,DEM
443,12,5,35-44,F,DEM
444,12,5,35-44,F,DEM
445,12,5,35-44,F,DEM
446,12,5,35-44,F,DEM
447,12,5,35-44,F,DEM
448,12,5,35-44,F,DEM
449,12,5,35-44,F,DEM
450,12,5,35-44,F,DEM
451,12,5,35-44,F,DEM
452,12,5,35-44,F,DEM
453,15,6,18-34,F,DEM
454,15,6,18-34,F,DEM
455,15,6,18-34,F,DEM
456,16,5,55-64,M,REP
457,16,5,55-64,M,REP
458,1,4,75-84,F,DEM
459,1,4,75-84,F,DEM
460,1,4,75-84,F,DEM
461,1,4,75-84,F,DEM
462,1,4,75-84,F,DEM
463,1,4,75-84,F,DEM
464,26,9,45-54,M,REP
465,26,9,45-54,M,REP
466,26,9,45-54,M,REP
467,27,7,65-74,F,OTH
468,27,7,65-74,F,OTH
469,27,7,65-74,F,OTH
470,13,4,18-34,M,REP
471,13,4,18-34,M,REP
472,13,4,18-34,M,REP
473,13,4,18-34,M,REP
474,13,4,18-34,M,REP
475,13,4,18-34,M,REP
476,13,4,18-34,M,REP
477,13,4,18-34,M,REP
478,8,1,55-64,F,DEM
479,30,7,18-34,U,DEM
480,30,7,18-34,U,DEM
481,30,7,18-34,U,DEM
482,30,7,18-34,U,DEM
483,30,7,18-34,U,DEM
484,30,7,18-34,U,DEM
485,30,7,18-34,U,DEM
486,24,7,18-34,M,OTH
487,24,7,18-34,M,OTH
488,24,7,18-34,M,OTH
489,24,7,18-34,M,OTH
490,24,7,18-34,M,OTH
491,24,7,18-34,M,OTH
492,24,7,18-34,M,OTH
493,24,7,18-34,M,OTH
494,24,7,18-34,M,OTH
495,24,7,18-34,M,OTH
496,24,7,18-34,M,OTH
497,24,7,18-34,M,OTH
498,24,7,18-34,M,OTH
499,24,7,18-34,M,OTH
500,24,7,18-34,M,OTH
501,24,7,18-34,M,OTH
502,24,7,18-34,M,OTH
503,24,7,18-34,M,OTH
504,24,7,18-34,M,OTH
505,24,7,18-34,M,OTH
506,24,7,18-34,M,OTH
507,24,7,18-34,M,OTH
508,24,7,18-34,M,OTH
509,24,7,18-34,M,OTH
510,24,7,18-34,M,OTH
511,24,7,18-34,M,OTH
512,24,7,18-34,M,OTH
513,24,7,18-34,M,OTH
514,24,7,18-34,M,OTH
515,24,7,18-34,M,OTH
516,24,7,18-34,M,OTH
517,24,7,18-34,M,OTH
518,24,7,18-34,M,OTH
519,24,7,18-34,M,OTH
520,24,7,18-34,M,OTH
521,24,7,18-34,M,OTH
522,20,8,35-44,F,OTH
523,20,8,35-44,F,OTH
524,20,8,35-44,F,OTH
525,20,8,35-44,F,OTH
526,29,7,18-34,M,REP
527,29,7,18-34,M,REP
528,29,7,18-34,M,REP
529,29,7,18-34,M,REP
530,29,7,18-34,M,REP
531,29,7,18-34,M,REP
532,29,7,18-34,M,REP
533,29,7,18-34,M,REP
534,29,7,18-34,M,REP
535,29,7,18-34,M,REP
536,29,7,18-34,M,REP
537,29,7,18-34,M,REP
538,29,7,18-34,M,REP
539,29,7,18-34,M,REP
540,16,5,18-34,F,DEM
541,16,5,18-34,F,DEM
542,16,5,18-34,F,DEM
543,16,5,18-34,F,DEM
544,16,5,18-34,F,DEM
545,16,5,18-34,F,DEM
546,16,5,18-34,F,DEM
547,16,5,18-34,F,DEM
548,16,5,18-34,F,DEM
549,16,5,18-34,F,DEM
550,16,5,18-34,F,DEM
551,16,5,18-34,F,DEM
552,16,5,18-34,F,DEM
553,16,5,18-34,F,DEM
554,16,5,18-34,F,DEM
555,16,5,18-34,F,DEM
556,16,5,18-34,F,DEM
557,16,5,18-34,F,DEM
558,16,5,18-34,F,DEM
559,16,5,18-34,F,DEM
560,16,5,18-34,F,DEM
561,16,5,18-34,F,DEM
562,16,5,18-34,F,DEM
563,16,5,18-34,F,DEM
564,16,5,18-34,F,DEM
565,16,5,18-34,F,DEM
566,16,5,18-34,F,DEM
567,16,5,18-34,F,DEM
568,16,5,18-34,F,DEM
569,16,5,18-34,F,DEM
570,16,5,18-34,F,DEM
571,16,5,18-34,F,DEM
572,16,5,18-34,F,DEM
573,16,5,18-34,F,DEM
574,16,5,18-34,F,DEM
575,16,5,18-34,F,DEM
576,16,5,18-34,F,DEM
577,16,5,18-34,F,DEM
578,16,5,18-34,F,DEM
579,16,5,18-34,F,DEM
580,16,5,18-34,F,DEM
581,16,5,18-34,F,DEM
582,16,5,18-34,F,DEM
583,16,5,18-34,F,DEM
584,16,5,18-34,F,DEM
585,16,5,18-34,F,DEM
586,16,5,18-34,F,DEM
587,16,5,18-34,F,DEM
588,22,8,35-44,M,REP
589,22,8,35-44,M,REP
590,22,8,35-44,M,REP
591,30,7,75-84,F,DEM
592,30,7,75-84,F,DEM
593,30,7,75-84,F,DEM
594,24,9,45-54,F,DEM
595,24,9,45-54,F,DEM
596,24,9,45-54,F,DEM
597,24,9,45-54,F,DEM
598,24,9,45-54,F,DEM
599,24,9,45-54,F,DEM
600,24,9,45-54,F,DEM
601,24,9,45-54,F,DEM
602,24,9,45-54,F,DEM
603,24,9,45-54,F,DEM
604,24,9,45-54,F,DEM
605,26,9,55-64,M,OTH
606,21,8,55-64,F,DEM
607,21,8,55-64,F,DEM
608,21,8,55-64,F,DEM
609,21,8,55-64,F,DEM
610,21,8,55-64,F,DEM
611,21,8,55-64,F,DEM
612,21,8,55-64,F,DEM
613,21,8,55-64,F,DEM
614,21,8,55-64,F,DEM
615,21,8,55-64,F,DEM
616,21,8,55-64,F,DEM
617,4,3,55-64,U,DEM
618,4,3,55-64,U,DEM
619,4,3,65-74,F,REP
620,4,3,65-74,F,REP
621,4,3,65-74,F,REP
622,4,3,65-74,F,REP
623,11,1,65-74,F,OTH
624,11,1,65-74,F,OTH
625,25,5,18-34,M,REP
626,25,5,18-34,M,REP
627,25,5,18-34,M,REP
628,25,5,18-34,M,REP
629,25,5,18-34,M,REP
630,25,5,18-34,M,REP
631,13,3,18-34,F,DEM
632,13,3,18-34,F,DEM
633,13,3,18-34,F,DEM
634,13,3,18-34,F,DEM
635,13,3,18-34,F,DEM
636,13,3,18-34,F,DEM
637,13,3,18-34,F,DEM
638,13,3,18-34,F,DEM
639,13,3,18-34,F,DEM
640,13,3,18-34,F,DEM
641,13,3,18-34,F,DEM
642,13,3,18-34,F,DEM
643,13,3,18-34,F,DEM
644,13,3,18-34,F,DEM
645,13,3,18-34,F,DEM
646,13,3,18-34,F,DEM
647,13,3,18-34,F,DEM
648,13,3,18-34,F,DEM
649,13,3,18-34,F,DEM
650,13,3,18-34,F,DEM
651,13,3,18-34,F,DEM
652,13,3,18-34,F,DEM
653,13,3,18-34,F,DEM
654,13,3,18-34,F,DEM
655,13,3,18-34,F,DEM
656,13,3,18-34,F,DEM
657,13,3,18-34,F,DEM
658,13,3,18-34,F,DEM
659,13,3,18-34,F,DEM
660,13,3,18-34,F,DEM
661,13,3,18-34,F,DEM
662,13,3,18-34,F,DEM
663,13,3,18-34,F,DEM
664,13,3,18-34,F,DEM
665,13,3,18-34,F,DEM
666,13,3,18-34,F,DEM
667,13,3,18-34,F,DEM
668,13,3,18-34,F,DEM
669,13,3,18-34,F,DEM
670,13,3,18-34,F,DEM
671,13,3,18-34,F,DEM
672,13,3,18-34,F,DEM
673,13,3,18-34,F,DEM
674,13,3,18-34,F,DEM
675,13,3,18-34,F,DEM
676,13,3,18-34,F,DEM
677,13,3,18-34,F,DEM
678,13,3,18-34,F,DEM
679,12,5,18-34,M,OTH
680,12,5,18-34,M,OTH
681,3,3,55-64,F,REP
682,3,3,35-44,F,DEM
683,3,3,35-44,F,DEM
684,3,3,35-44,F,DEM
685,3,3,35-44,F,DEM
686,3,3,35-44,F,DEM
687,3,3,35-44,F,DEM
688,3,3,35-44,F,DEM
689,3,3,35-44,F,DEM
690,3,3,35-44,F,DEM
691,3,3,35-44,F,DEM
692,3,3,35-44,F,DEM
693,3,3,35-44,F,DEM
694,3,3,35-44,F,DEM
695,3,3,35-44,F,DEM
696,3,3,35-44,F,DEM
697,3,3,35-44,F,DEM
698,3,3,35-44,F,DEM
699,3,3,35-44,F,DEM
700,3,3,35-44,F,DEM
701,3,3,35-44,F,DEM
702,3,3,35-44,F,DEM
703,3,3,35-44,F,DEM
704,3,3,35-44,F,DEM
705,3,3,35-44,F,DEM
706,3,3,35-44,F,DEM
707,3,3,35-44,F,DEM
708,3,3,35-44,F,DEM
709,3,3,35-44,F,DEM
710,3,3,35-44,F,DEM
711,3,3,35-44,F,DEM
712,3,3,35-44,F,DEM
713,3,3,35-44,F,DEM
714,3,3,35-44,F,DEM
715,3,3,35-44,F,DEM
716,3,3,35-44,F,DEM
717,3,3,35-44,F,DEM
718,3,3,35-44,F,DEM
719,3,3,35-44,F,DEM
720,3,3,35-44,F,DEM
721,3,3,35-44,F,DEM
722,3,3,35-44,F,DEM
723,3,3,35-44,F,DEM
724,3,3,35-44,F,DEM
725,3,3,35-44,F,DEM
726,3,3,35-44,F,DEM
727,3,3,35-44,F,DEM
728,3,3,35-44,F,DEM
729,3,3,35-44,F,DEM
730,17,9,45-54,F,DEM
731,17,9,45-54,F,DEM
732,4,3,35-44,M,OTH
733,4,3,35-44,M,OTH
734,4,3,35-44,M,OTH
735,4,3,35-44,M,OTH
736,26,9,18-34,F,DEM
737,26,9,18-34,F,DEM
738,26,9,18-34,F,DEM
739,26,9,18-34,F,DEM
740,26,9,18-34,F,DEM
741,26,9,18-34,F,DEM
742,26,9,18-34,F,DEM
743,26,9,18-34,F,DEM
744,26,9,18-34,F,DEM
745,26,9,18-34,F,DEM
746,26,9,18-34,F,DEM
747,26,9,18-34,F,DEM
748,26,9,18-34,F,DEM
749,26,9,18-34,F,DEM
750,26,9,18-34,F,DEM
751,26,9,18-34,F,DEM
752,26,9,18-34,F,DEM
753,26,9,18-34,F,DEM
754,10,2,18-34,M,DEM
755,10,2,18-34,M,DEM
756,10,2,18-34,M,DEM
757,10,2,18-34,M,DEM
758,11,2,55-64,F,REP
759,30,7,18-34,M,OTH
760,30,7,18-34,M,OTH
761,30,7,18-34,M,OTH
762,30,7,18-34,M,OTH
763,30,7,18-34,M,OTH
764,30,7,18-34,M,OTH
765,30,7,18-34,M,OTH
766,30,7,18-34,M,OTH
767,30,7,18-34,M,OTH
768,30,7,18-34,M,OTH
769,30,7,18-34,M,OTH
770,30,7,18-34,M,OTH
771,30,7,18-34,M,OTH
772,30,7,18-34,M,OTH
773,30,7,18-34,M,OTH
774,30,7,18-34,M,OTH
775,30,7,18-34,M,OTH
776,30,7,18-34,M,OTH
777,30,7,18-34,M,OTH
778,30,7,18-34,M,OTH
779,30,7,18-34,M,OTH
780,30,7,18-34,M,OTH
781,30,7,18-34,M,OTH
782,30,7,18-34,M,OTH
783,30,7,18-34,M,OTH
784,30,7,18-34,M,OTH
785,30,7,18-34,M,OTH
786,30,7,18-34,M,OTH
787,30,7,18-34,M,OTH
788,30,7,18-34,M,OTH
789,30,7,18-34,M,OTH
790,28,6,45-54,F,DEM
791,28,6,45-54,F,DEM
792,28,6,45-54,F,DEM
793,28,6,45-54,F,DEM
794,19,3,45-54,M,OTH
795,19,3,45-54,M,OTH
796,19,3,45-54,M,OTH
797,19,3,45-54,M,OTH
798,19,3,45-54,M,OTH
799,19,3,45-54,M,OTH
800,19,3,45-54,M,OTH
801,19,3,45-54,M,OTH
802,19,3,45-54,M,OTH
803,19,3,45-54,M,OTH
804,19,3,45-54,M,OTH
805,19,3,45-54,M,OTH
806,19,3,45-54,M,OTH
807,19,3,45-54,M,OTH
808,19,3,45-54,M,OTH
809,19,3,45-54,M,OTH
810,19,3,45-54,M,OTH
811,20,6,18-34,F,REP
812,4,3,35-44,F,REP
813,4,3,35-44,F,REP
814,4,3,35-44,F,REP
815,4,3,35-44,F,REP
816,19,7,75-84,F,DEM
817,19,7,75-84,F,DEM
818,19,7,75-84,F,DEM
819,19,7,75-84,F,DEM
820,19,7,75-84,F,DEM
821,19,7,75-84,F,DEM
822,19,7,75-84,F,DEM
823,19,7,75-84,F,DEM
824,19,7,75-84,F,DEM
825,19,7,75-84,F,DEM
826,19,7,75-84,F,DEM
827,18,9,18-34,F,OTH
828,18,9,18-34,F,OTH
829,18,9,18-34,F,OTH
830,18,9,18-34,F,OTH
831,18,9,18-34,F,OTH
832,2,3,35-44,F,OTH
833,2,3,35-44,F,OTH
834,2,3,35-44,F,OTH
835,2,3,35-44,F,OTH
836,2,3,35-44,F,OTH
837,2,3,35-44,F,OTH
838,2,3,35-44,F,OTH
839,2,3,35-44,F,OTH
840,2,3,35-44,F,OTH
841,2,3,35-44,F,OTH
842,2,3,35-44,F,OTH
843,2,3,35-44,F,OTH
844,2,3,35-44,F,OTH
845,2,3,35-44,F,OTH
846,2,3,35-44,F,OTH
847,2,3,35-44,F,OTH
848,2,3,35-44,F,OTH
849,2,3,35-44,F,OTH
850,2,3,35-44,F,OTH
851,2,3,35-44,F,OTH
852,2,3,35-44,F,OTH
853,2,3,35-44,F,OTH
854,2,3,35-44,F,OTH
855,2,3,35-44,F,OTH
856,2,3,35-44,F,OTH
857,2,3,35-44,F,OTH
858,2,3,35-44,F,OTH
859,2,3,35-44,F,OTH
860,2,3,35-44,F,OTH
861,2,3,35-44,F,OTH
862,2,3,35-44,F,OTH
863,2,3,35-44,F,OTH
864,2,3,35-44,F,OTH
865,2,3,35-44,F,OTH
866,2,3,35-44,F,OTH
867,2,3,35-44,F,OTH
868,2,3,35-44,F,OTH
869,2,3,35-44,F,OTH
870,2,3,35-44,F,OTH
871,2,3,35-44,F,OTH
872,2,3,35-44,F,OTH
873,2,3,35-44,F,OTH
874,2,3,35-44,F,OTH
875,2,3,35-44,F,OTH
876,2,3,35-44,F,OTH
